Frame Count,Start Time(in ms),End Time(in ms),Execution Time(in ms),Jitter(in ms)
32,1596867698696.387451,1596867698776.058350,79.670898,-0.378906
33,1596867699696.785400,1596867699776.463379,79.677979,-0.397949
34,1596867700697.176758,1596867700776.911621,79.734863,-0.391357
35,1596867701697.568848,1596867701777.058838,79.489990,-0.392090
36,1596867702697.966309,1596867702768.429443,70.463135,-0.397461
37,1596867703698.354736,1596867703777.980713,79.625977,-0.388428
38,1596867704698.756104,1596867704778.382812,79.626709,-0.401367
39,1596867705699.161621,1596867705778.822021,79.660400,-0.405518
40,1596867706699.564453,1596867706779.206787,79.642334,-0.402832
41,1596867707699.965820,1596867707779.566406,79.600586,-0.401367
42,1596867708700.361328,1596867708780.006348,79.645020,-0.395508
43,1596867709700.805176,1596867709780.463379,79.658203,-0.443848
44,1596867710701.204590,1596867710780.868164,79.663574,-0.399414
45,1596867711701.604980,1596867711781.223145,79.618164,-0.400391
46,1596867712702.004639,1596867712781.677246,79.672607,-0.399658
47,1596867713702.413818,1596867713774.070557,71.656738,-0.409180
48,1596867714702.796875,1596867714778.343750,75.546875,-0.383057
49,1596867715703.203125,1596867715782.828857,79.625732,-0.406250
50,1596867716703.604492,1596867716783.289307,79.684814,-0.401367
51,1596867717704.003906,1596867717783.686035,79.682129,-0.399414
52,1596867718704.398193,1596867718775.789551,71.391357,-0.394287
53,1596867719704.812256,1596867719784.456299,79.644043,-0.414062
54,1596867720705.235352,1596867720784.916748,79.681396,-0.423096
55,1596867721705.629150,1596867721785.299561,79.670410,-0.393799
56,1596867722706.044434,1596867722785.709473,79.665039,-0.415283
57,1596867723706.441406,1596867723786.126465,79.685059,-0.396973
58,1596867724706.860352,1596867724779.170898,72.310547,-0.418945
59,1596867725707.268311,1596867725784.418213,77.149902,-0.407959
60,1596867726707.675049,1596867726787.395020,79.719971,-0.406738
61,1596867727708.074463,1596867727787.775879,79.701416,-0.399414
62,1596867728708.477295,1596867728787.983154,79.505859,-0.402832
63,1596867729709.095703,1596867729788.899902,79.804199,-0.618408
64,1596867730709.508545,1596867730789.196533,79.687988,-0.412842
65,1596867731709.895020,1596867731789.520508,79.625488,-0.386475
66,1596867732710.288818,1596867732789.719727,79.430908,-0.393799
67,1596867733710.726318,1596867733790.381348,79.655029,-0.437500
68,1596867734711.119629,1596867734790.816162,79.696533,-0.393311
69,1596867735711.522705,1596867735791.183350,79.660645,-0.403076
70,1596867736711.905029,1596867736791.617188,79.712158,-0.382324
71,1596867737712.314941,1596867737791.952881,79.637939,-0.409912
72,1596867738712.716797,1596867738792.386963,79.670166,-0.401855
73,1596867739713.115479,1596867739791.146240,78.030762,-0.398682
74,1596867740713.505127,1596867740793.304443,79.799316,-0.389648
75,1596867741713.919434,1596867741793.545166,79.625732,-0.414307
76,1596867742714.325684,1596867742793.982178,79.656494,-0.406250
77,1596867743714.803223,1596867743788.623047,73.819824,-0.477539
78,1596867744715.205078,1596867744794.855469,79.650391,-0.401855
79,1596867745715.640869,1596867745795.350098,79.709229,-0.435791
80,1596867746716.063232,1596867746798.902588,82.839355,-0.422363
81,1596867747716.422607,1596867747796.057373,79.634766,-0.359375
82,1596867748716.813477,1596867748787.697021,70.883545,-0.390869
83,1596867749717.213867,1596867749800.220947,83.007080,-0.400391
84,1596867750717.613037,1596867750797.307129,79.694092,-0.399170
85,1596867751718.021729,1596867751797.626709,79.604980,-0.408691
86,1596867752718.457520,1596867752796.630371,78.172852,-0.435791
87,1596867753718.864746,1596867753798.515869,79.651123,-0.407227
88,1596867754719.274170,1596867754798.937500,79.663330,-0.409424
89,1596867755719.677979,1596867755799.319092,79.641113,-0.403809
90,1596867756720.074463,1596867756799.718750,79.644287,-0.396484
91,1596867757720.480957,1596867757793.257080,72.776123,-0.406494
92,1596867758720.899414,1596867758800.545410,79.645996,-0.418457
93,1596867759721.302246,1596867759800.897949,79.595703,-0.402832
94,1596867760721.693115,1596867760801.349609,79.656494,-0.390869
95,1596867761722.114014,1596867761801.790527,79.676514,-0.420898
96,1596867762722.514404,1596867762800.369629,77.855225,-0.400391
97,1596867763722.916748,1596867763802.587646,79.670898,-0.402344
98,1596867764723.309570,1596867764803.005859,79.696289,-0.392822
99,1596867765723.732422,1596867765803.367188,79.634766,-0.422852
100,1596867766724.144287,1596867766795.612061,71.467773,-0.411865
101,1596867767724.542725,1596867767804.209717,79.666992,-0.398438
102,1596867768724.930420,1596867768804.579834,79.649414,-0.387695
103,1596867769725.309814,1596867769804.981689,79.671875,-0.379395
104,1596867770725.705078,1596867770805.316406,79.611328,-0.395264
105,1596867771726.119873,1596867771805.803467,79.683594,-0.414795
106,1596867772726.512207,1596867772795.617188,69.104980,-0.392334
107,1596867773726.917236,1596867773806.603271,79.686035,-0.405029
108,1596867774727.342773,1596867774807.081543,79.738770,-0.425537
109,1596867775727.736084,1596867775807.528076,79.791992,-0.393311
110,1596867776728.137451,1596867776807.766113,79.628662,-0.401367
111,1596867777728.548584,1596867777808.128174,79.579590,-0.411133
112,1596867778728.944580,1596867778803.550781,74.606201,-0.395996
113,1596867779729.347412,1596867779808.980225,79.632812,-0.402832
114,1596867780729.756592,1596867780809.439453,79.682861,-0.409180
115,1596867781730.155029,1596867781809.832031,79.677002,-0.398438
116,1596867782730.595215,1596867782798.085205,67.489990,-0.440186
117,1596867783730.994873,1596867783810.631592,79.636719,-0.399658
118,1596867784731.399170,1596867784811.122559,79.723389,-0.404297
119,1596867785731.771729,1596867785811.460205,79.688477,-0.372559
120,1596867786732.180420,1596867786803.142578,70.962158,-0.408691
121,1596867787732.564453,1596867787809.126953,76.562500,-0.384033
122,1596867788732.964600,1596867788812.663818,79.699219,-0.400146
123,1596867789733.355957,1596867789813.016846,79.660889,-0.391357
124,1596867790733.760742,1596867790813.415039,79.654297,-0.404785
125,1596867791734.171875,1596867791813.777588,79.605713,-0.411133
126,1596867792734.582764,1596867792814.260010,79.677246,-0.410889
127,1596867793735.194580,1596867793814.995361,79.800781,-0.611816
128,1596867794735.594971,1596867794815.193359,79.598389,-0.400391
129,1596867795736.004883,1596867795809.073242,73.068359,-0.409912
130,1596867796736.388916,1596867796816.035156,79.646240,-0.384033
131,1596867797736.791504,1596867797816.401611,79.610107,-0.402588
132,1596867798737.201660,1596867798804.388428,67.186768,-0.410156
133,1596867799737.595703,1596867799812.921387,75.325684,-0.394043
134,1596867800737.991455,1596867800817.639648,79.648193,-0.395752
135,1596867801738.416748,1596867801818.084229,79.667480,-0.425293
136,1596867802738.812256,1596867802818.496826,79.684570,-0.395508
137,1596867803739.195068,1596867803818.848877,79.653809,-0.382812
138,1596867804739.593750,1596867804812.675049,73.081299,-0.398682
139,1596867805740.002197,1596867805819.646729,79.644531,-0.408447
140,1596867806740.420654,1596867806820.078125,79.657471,-0.418457
141,1596867807740.887695,1596867807811.079346,70.191650,-0.467041
142,1596867808741.289551,1596867808821.018555,79.729004,-0.401855
143,1596867809741.681152,1596867809821.340088,79.658936,-0.391602
144,1596867810742.064941,1596867810821.683594,79.618652,-0.383789
145,1596867811742.469482,1596867811815.875977,73.406494,-0.404541
146,1596867812742.879150,1596867812822.131592,79.252441,-0.409668
147,1596867813743.285400,1596867813822.991699,79.706299,-0.406250
148,1596867814743.678467,1596867814823.291992,79.613525,-0.393066
149,1596867815744.076660,1596867815823.713623,79.636963,-0.398193
150,1596867816744.483887,1596867816813.287109,68.803223,-0.407227
151,1596867817744.888184,1596867817824.582764,79.694580,-0.404297
152,1596867818745.267090,1596867818824.886475,79.619385,-0.378906
153,1596867819745.676270,1596867819825.302734,79.626465,-0.409180
154,1596867820746.082520,1596867820814.062012,67.979492,-0.406250
155,1596867821746.499756,1596867821826.171143,79.671387,-0.417236
156,1596867822746.933838,1596867822826.577393,79.643555,-0.434082
157,1596867823747.337158,1596867823826.900146,79.562988,-0.403320
158,1596867824747.734375,1596867824814.512695,66.778320,-0.397217
159,1596867825748.134521,1596867825827.765137,79.630615,-0.400146
160,1596867826748.542480,1596867826828.205566,79.663086,-0.407959
161,1596867827748.929199,1596867827815.771484,66.842285,-0.386719
162,1596867828749.342773,1596867828828.995361,79.652588,-0.413574
163,1596867829749.714844,1596867829829.320801,79.605957,-0.372070
164,1596867830750.108154,1596867830829.627686,79.519531,-0.393311
165,1596867831750.543457,1596867831821.023926,70.480469,-0.435303
166,1596867832750.929688,1596867832830.634277,79.704590,-0.386230
167,1596867833751.323975,1596867833831.049316,79.725342,-0.394287
168,1596867834751.716309,1596867834826.625000,74.908691,-0.392334
169,1596867835752.123047,1596867835831.807129,79.684082,-0.406738
170,1596867836752.551025,1596867836832.194580,79.643555,-0.427979
171,1596867837752.944092,1596867837832.762207,79.818115,-0.393066
172,1596867838753.357178,1596867838833.026123,79.668945,-0.413086
173,1596867839753.774414,1596867839833.444580,79.670166,-0.417236
174,1596867840754.214355,1596867840825.325684,71.111328,-0.439941
175,1596867841754.628418,1596867841833.075928,78.447510,-0.414062
176,1596867842755.031494,1596867842834.663086,79.631592,-0.403076
177,1596867843755.576660,1596867843838.786377,83.209717,-0.545166
178,1596867844755.973389,1596867844835.460938,79.487549,-0.396729
179,1596867845756.360352,1596867845836.057373,79.697021,-0.386963
180,1596867846756.786377,1596867846839.074463,82.288086,-0.426025
181,1596867847757.189209,1596867847832.977539,75.788330,-0.402832
182,1596867848757.576904,1596867848837.300781,79.723877,-0.387695
183,1596867849757.958496,1596867849838.719482,80.760986,-0.381592
184,1596867850758.349609,1596867850837.970703,79.621094,-0.391113
185,1596867851758.759521,1596867851831.285156,72.525635,-0.409912
186,1596867852759.160400,1596867852838.838379,79.677979,-0.400879
187,1596867853759.561279,1596867853839.243896,79.682617,-0.400879
188,1596867854759.928711,1596867854839.511963,79.583252,-0.367432
189,1596867855760.341064,1596867855835.961182,75.620117,-0.412354
190,1596867856761.014160,1596867856840.676025,79.661865,-0.673096
191,1596867857761.406738,1596867857841.061768,79.655029,-0.392578
192,1596867858761.800049,1596867858841.477539,79.677490,-0.393311
193,1596867859762.191406,1596867859830.158203,67.966797,-0.391357
194,1596867860762.589600,1596867860842.253662,79.664062,-0.398193
195,1596867861762.988525,1596867861842.627930,79.639404,-0.398926
196,1596867862763.387207,1596867862843.015625,79.628418,-0.398682
197,1596867863763.777588,1596867863843.419678,79.642090,-0.390381
198,1596867864764.171631,1596867864835.070557,70.898926,-0.394043
199,1596867865764.578857,1596867865844.207520,79.628662,-0.407227
200,1596867866764.980469,1596867866844.660400,79.679932,-0.401611
201,1596867867765.358154,1596867867845.056641,79.698486,-0.377686
202,1596867868765.756592,1596867868837.873535,72.116943,-0.398438
203,1596867869766.158447,1596867869845.936035,79.777588,-0.401855
204,1596867870766.547119,1596867870846.240479,79.693359,-0.388672
205,1596867871766.947266,1596867871846.666504,79.719238,-0.400146
206,1596867872767.345947,1596867872839.430664,72.084717,-0.398682
207,1596867873767.743408,1596867873847.441650,79.698242,-0.397461
208,1596867874768.144531,1596867874847.791504,79.646973,-0.401123
209,1596867875768.533936,1596867875848.243652,79.709717,-0.389404
210,1596867876768.927002,1596867876840.266113,71.339111,-0.393066
211,1596867877769.330811,1596867877849.018799,79.687988,-0.403809
212,1596867878769.706055,1596867878849.434570,79.728516,-0.375244
213,1596867879770.089844,1596867879849.757568,79.667725,-0.383789
214,1596867880770.533691,1596867880850.104980,79.571289,-0.443848
215,1596867881770.891846,1596867881850.527832,79.635986,-0.358154
216,1596867882771.287842,1596867882850.954346,79.666504,-0.395996
217,1596867883771.707520,1596867883851.345703,79.638184,-0.419678
218,1596867884772.103516,1596867884851.738770,79.635254,-0.395996
219,1596867885772.482178,1596867885839.746338,67.264160,-0.378662
220,1596867886772.888672,1596867886846.709229,73.820557,-0.406494
221,1596867887773.323486,1596867887853.034912,79.711426,-0.434814
222,1596867888773.706055,1596867888853.382080,79.676025,-0.382568
223,1596867889774.116211,1596867889842.086182,67.969971,-0.410156
224,1596867890774.518066,1596867890854.168213,79.650146,-0.401855
225,1596867891774.906738,1596867891854.577881,79.671143,-0.388672
226,1596867892775.325928,1596867892843.364990,68.039062,-0.419189
227,1596867893775.731201,1596867893855.339844,79.608643,-0.405273
228,1596867894776.114990,1596867894855.778320,79.663330,-0.383789
229,1596867895776.535645,1596867895856.190186,79.654541,-0.420654
230,1596867896776.930176,1596867896851.066406,74.136230,-0.394531
231,1596867897777.342285,1596867897856.963379,79.621094,-0.412109
232,1596867898777.758057,1596867898857.481689,79.723633,-0.415771
233,1596867899778.180420,1596867899857.806152,79.625732,-0.422363
234,1596867900778.592529,1596867900858.239502,79.646973,-0.412109
235,1596867901779.004883,1596867901849.979736,70.974854,-0.412354
236,1596867902779.417969,1596867902859.024658,79.606689,-0.413086
237,1596867903779.798584,1596867903859.406982,79.608398,-0.380615
238,1596867904780.202148,1596867904859.878174,79.676025,-0.403564
239,1596867905780.622803,1596867905860.232666,79.609863,-0.420654
240,1596867906781.032471,1596867906856.294922,75.262451,-0.409668
241,1596867907781.453125,1596867907861.137451,79.684326,-0.420654
242,1596867908781.848633,1596867908861.531250,79.682617,-0.395508
243,1596867909782.244629,1596867909861.885498,79.640869,-0.395996
244,1596867910782.650391,1596867910856.364014,73.713623,-0.405762
245,1596867911783.057129,1596867911862.688477,79.631348,-0.406738
246,1596867912783.476562,1596867912863.139160,79.662598,-0.419434
247,1596867913783.869629,1596867913863.485840,79.616211,-0.393066
248,1596867914784.259766,1596867914859.257568,74.997803,-0.390137
249,1596867915784.670898,1596867915864.301758,79.630859,-0.411133
250,1596867916785.060059,1596867916864.784180,79.724121,-0.389160
251,1596867917785.497559,1596867917865.202148,79.704590,-0.437500
252,1596867918785.888916,1596867918863.684326,77.795410,-0.391357
253,1596867919786.513672,1596867919866.373047,79.859375,-0.624756
254,1596867920786.899414,1596867920866.614502,79.715088,-0.385742
255,1596867921787.307617,1596867921867.059082,79.751465,-0.408203
256,1596867922787.747070,1596867922867.509277,79.762207,-0.439453
257,1596867923788.135254,1596867923867.775391,79.640137,-0.388184
258,1596867924788.536621,1596867924868.207275,79.670654,-0.401367
259,1596867925788.942383,1596867925864.040039,75.097656,-0.405762
260,1596867926789.345947,1596867926869.014404,79.668457,-0.403564
261,1596867927789.746826,1596867927869.430664,79.683838,-0.400879
262,1596867928790.222168,1596867928873.116699,82.894531,-0.475342
263,1596867929790.666016,1596867929866.011230,75.345215,-0.443848
264,1596867930791.090576,1596867930870.698486,79.607910,-0.424561
265,1596867931791.492432,1596867931874.450195,82.957764,-0.401855
266,1596867932791.912354,1596867932866.691162,74.778809,-0.419922
267,1596867933792.316895,1596867933871.929199,79.612305,-0.404541
268,1596867934792.734619,1596867934873.406250,80.671631,-0.417725
269,1596867935793.109619,1596867935872.729980,79.620361,-0.375000
270,1596867936793.502930,1596867936866.939697,73.436768,-0.393311
271,1596867937793.904541,1596867937873.506592,79.602051,-0.401611
272,1596867938794.279053,1596867938873.915283,79.636230,-0.374512
273,1596867939794.667969,1596867939874.250977,79.583008,-0.388916
274,1596867940795.069336,1596867940867.896973,72.827637,-0.401367
275,1596867941795.458496,1596867941875.078613,79.620117,-0.389160
276,1596867942795.861572,1596867942875.483398,79.621826,-0.403076
277,1596867943796.256348,1596867943875.906250,79.649902,-0.394775
278,1596867944796.656738,1596867944876.283447,79.626709,-0.400391
279,1596867945797.044434,1596867945876.639160,79.594727,-0.387695
280,1596867946797.457275,1596867946877.071045,79.613770,-0.412842
281,1596867947797.872803,1596867947877.474121,79.601318,-0.415527
282,1596867948798.251221,1596867948877.874268,79.623047,-0.378418
283,1596867949798.650146,1596867949878.294434,79.644287,-0.398926
284,1596867950799.064453,1596867950878.634766,79.570312,-0.414307
285,1596867951799.466553,1596867951879.050781,79.584229,-0.402100
286,1596867952799.852051,1596867952879.422119,79.570068,-0.385498
287,1596867953800.262939,1596867953879.938965,79.676025,-0.410889
288,1596867954800.720459,1596867954871.076660,70.356201,-0.457520
289,1596867955801.112305,1596867955880.679688,79.567383,-0.391846
290,1596867956801.519775,1596867956881.130371,79.610596,-0.407471
291,1596867957801.907471,1596867957881.530762,79.623291,-0.387695
292,1596867958802.317383,1596867958881.936279,79.618896,-0.409912
293,1596867959802.720459,1596867959870.487549,67.767090,-0.403076
294,1596867960803.113281,1596867960882.750732,79.637451,-0.392822
295,1596867961803.506836,1596867961883.138184,79.631348,-0.393555
296,1596867962803.907715,1596867962872.710205,68.802490,-0.400879
297,1596867963804.303467,1596867963883.935303,79.631836,-0.395752
298,1596867964804.724121,1596867964884.358643,79.634521,-0.420654
299,1596867965805.133301,1596867965884.788086,79.654785,-0.409180
300,1596867966805.517090,1596867966873.567139,68.050049,-0.383789
301,1596867967805.903809,1596867967885.553223,79.649414,-0.386719
302,1596867968806.309814,1596867968885.992432,79.682617,-0.406006
303,1596867969806.691895,1596867969873.678711,66.986816,-0.382080
304,1596867970807.085449,1596867970886.728516,79.643066,-0.393555
305,1596867971807.515381,1596867971887.139648,79.624268,-0.429932
306,1596867972807.910645,1596867972887.532471,79.621826,-0.395264
307,1596867973808.309082,1596867973876.701904,68.392822,-0.398438
308,1596867974808.717529,1596867974888.372559,79.655029,-0.408447
309,1596867975809.117188,1596867975888.720947,79.603760,-0.399658
310,1596867976809.543701,1596867976889.209229,79.665527,-0.426514
311,1596867977809.952393,1596867977888.196777,78.244385,-0.408691
312,1596867978810.358154,1596867978890.035645,79.677490,-0.405762
313,1596867979810.792480,1596867979890.370605,79.578125,-0.434326
314,1596867980811.200439,1596867980879.561768,68.361328,-0.407959
315,1596867981811.607178,1596867981891.237793,79.630615,-0.406738
316,1596867982812.236572,1596867982891.989990,79.753418,-0.629395
317,1596867983812.663086,1596867983892.233398,79.570312,-0.426514
318,1596867984813.071289,1596867984880.665283,67.593994,-0.408203
319,1596867985813.497070,1596867985892.539551,79.042480,-0.425781
320,1596867986813.907959,1596867986893.497559,79.589600,-0.410889
321,1596867987814.299561,1596867987893.908447,79.608887,-0.391602
322,1596867988814.715088,1596867988894.366211,79.651123,-0.415527
323,1596867989815.128662,1596867989894.636230,79.507568,-0.413574
324,1596867990815.537842,1596867990889.828857,74.291016,-0.409180
325,1596867991815.941406,1596867991895.587402,79.645996,-0.403564
326,1596867992816.360107,1596867992896.034668,79.674561,-0.418701
327,1596867993816.759521,1596867993896.378174,79.618652,-0.399414
328,1596867994817.147949,1596867994896.779541,79.631592,-0.388428
329,1596867995817.556641,1596867995897.176758,79.620117,-0.408691
330,1596867996817.950195,1596867996897.560791,79.610596,-0.393555
331,1596867997818.344482,1596867997897.953125,79.608643,-0.394287
332,1596867998818.789795,1596867998898.404785,79.614990,-0.445312
333,1596867999819.161865,1596867999888.726562,69.564697,-0.372070
334,1596868000819.548096,1596868000899.152588,79.604492,-0.386230
335,1596868001819.956299,1596868001899.550293,79.593994,-0.408203
336,1596868002820.363281,1596868002900.064209,79.700928,-0.406982
337,1596868003820.862061,1596868003900.335449,79.473389,-0.498779
338,1596868004821.258301,1596868004881.539062,60.280762,-0.396240
339,1596868005821.649414,1596868005896.501465,74.852051,-0.391113
340,1596868006822.176270,1596868006902.022705,79.846436,-0.526855
341,1596868007822.574463,1596868007903.143555,80.569092,-0.398193
342,1596868008822.967773,1596868008902.677734,79.709961,-0.393311
343,1596868009823.332275,1596868009891.414062,68.081787,-0.364502
344,1596868010823.746582,1596868010903.477295,79.730713,-0.414307
345,1596868011824.134766,1596868011903.761475,79.626709,-0.388184
346,1596868012824.552490,1596868012904.216064,79.663574,-0.417725
347,1596868013824.968018,1596868013907.959961,82.991943,-0.415527
348,1596868014825.353271,1596868014905.082520,79.729248,-0.385254
349,1596868015825.754639,1596868015905.051025,79.296387,-0.401367
350,1596868016826.174316,1596868016908.626221,82.451904,-0.419678
351,1596868017826.547852,1596868017906.242188,79.694336,-0.373535
352,1596868018826.968994,1596868018906.689697,79.720703,-0.421143
353,1596868019827.392822,1596868019907.580566,80.187744,-0.423828
354,1596868020827.778809,1596868020907.468018,79.689209,-0.385986
355,1596868021828.171387,1596868021907.663086,79.491699,-0.392578
356,1596868022828.569092,1596868022908.207764,79.638672,-0.397705
357,1596868023828.976318,1596868023900.170654,71.194336,-0.407227
358,1596868024829.384277,1596868024909.105469,79.721191,-0.407959
359,1596868025829.823486,1596868025909.425049,79.601562,-0.439209
360,1596868026830.234619,1596868026909.922607,79.687988,-0.411133
361,1596868027830.666992,1596868027898.814453,68.147461,-0.432373
362,1596868028831.036865,1596868028910.713623,79.676758,-0.369873
363,1596868029831.450684,1596868029911.089600,79.638916,-0.413818
364,1596868030831.850586,1596868030911.583984,79.733398,-0.399902
365,1596868031832.240234,1596868031911.837402,79.597168,-0.389648
366,1596868032832.660889,1596868032907.119629,74.458740,-0.420654
367,1596868033833.066406,1596868033912.727539,79.661133,-0.405518
368,1596868034833.479736,1596868034913.144043,79.664307,-0.413330
369,1596868035833.881592,1596868035913.452148,79.570557,-0.401855
370,1596868036834.301270,1596868036914.033936,79.732666,-0.419678
371,1596868037834.701416,1596868037912.802246,78.100830,-0.400146
372,1596868038835.114258,1596868038914.850342,79.736084,-0.412842
373,1596868039835.530029,1596868039915.226074,79.696045,-0.415771
374,1596868040835.913574,1596868040915.584717,79.671143,-0.383545
375,1596868041836.328857,1596868041904.803223,68.474365,-0.415283
376,1596868042836.742432,1596868042916.494141,79.751709,-0.413574
377,1596868043837.146729,1596868043916.799072,79.652344,-0.404297
378,1596868044837.559326,1596868044917.235352,79.676025,-0.412598
379,1596868045838.196533,1596868045917.926025,79.729492,-0.637207
380,1596868046838.584473,1596868046918.290283,79.705811,-0.387939
381,1596868047839.030762,1596868047918.639648,79.608887,-0.446289
382,1596868048839.438965,1596868048919.136719,79.697754,-0.408203
383,1596868049839.859375,1596868049918.442139,78.582764,-0.420410
384,1596868050840.261719,1596868050919.916992,79.655273,-0.402344
385,1596868051840.708496,1596868051920.361816,79.653320,-0.446777
386,1596868052841.106689,1596868052920.798340,79.691650,-0.398193
387,1596868053841.526855,1596868053921.200195,79.673340,-0.420166
388,1596868054841.928467,1596868054921.634033,79.705566,-0.401611
389,1596868055842.316895,1596868055916.796387,74.479492,-0.388428
390,1596868056842.725342,1596868056922.367188,79.641846,-0.408447
391,1596868057843.129395,1596868057922.785889,79.656494,-0.404053
392,1596868058843.509766,1596868058923.208740,79.698975,-0.380371
393,1596868059843.942139,1596868059915.307129,71.364990,-0.432373
394,1596868060844.322754,1596868060922.451904,78.129150,-0.380615
395,1596868061844.712646,1596868061926.208496,81.495850,-0.389893
396,1596868062845.114014,1596868062924.800293,79.686279,-0.401367
397,1596868063845.503906,1596868063923.286377,77.782471,-0.389893
398,1596868064845.905273,1596868064925.616455,79.711182,-0.401367
399,1596868065846.345703,1596868065926.031738,79.686035,-0.440430
400,1596868066846.729980,1596868066923.644043,76.914062,-0.384277
401,1596868067847.122803,1596868067926.736084,79.613281,-0.392822
402,1596868068847.525635,1596868068927.230957,79.705322,-0.402832
403,1596868069847.902100,1596868069924.424805,76.522705,-0.376465
404,1596868070848.306396,1596868070928.008545,79.702148,-0.404297
405,1596868071848.714600,1596868071928.220215,79.505615,-0.408203
406,1596868072849.098633,1596868072928.741943,79.643311,-0.384033
407,1596868073849.492188,1596868073917.741455,68.249268,-0.393555
408,1596868074849.890869,1596868074920.770020,70.879150,-0.398682
409,1596868075850.294189,1596868075929.904785,79.610596,-0.403320
410,1596868076850.733643,1596868076930.387451,79.653809,-0.439453
411,1596868077851.131348,1596868077930.814209,79.682861,-0.397705
412,1596868078851.524170,1596868078920.253418,68.729248,-0.392822
413,1596868079851.940186,1596868079931.672607,79.732422,-0.416016
414,1596868080852.345215,1596868080932.022705,79.677490,-0.405029
415,1596868081852.743896,1596868081932.336914,79.593018,-0.398682
416,1596868082853.128174,1596868082928.534424,75.406250,-0.384277
417,1596868083853.523193,1596868083933.181885,79.658691,-0.395020
418,1596868084853.933350,1596868084933.679932,79.746582,-0.410156
419,1596868085854.300049,1596868085933.966797,79.666748,-0.366699
420,1596868086854.703369,1596868086924.898193,70.194824,-0.403320
421,1596868087855.103760,1596868087929.306152,74.202393,-0.400391
422,1596868088855.492920,1596868088935.180176,79.687256,-0.389160
423,1596868089855.901367,1596868089935.560059,79.658691,-0.408447
424,1596868090856.291992,1596868090935.963623,79.671631,-0.390625
425,1596868091856.679199,1596868091929.117432,72.438232,-0.387207
426,1596868092857.098877,1596868092936.789062,79.690186,-0.419678
427,1596868093857.497559,1596868093937.217285,79.719727,-0.398682
428,1596868094857.924561,1596868094924.033447,66.108887,-0.427002
429,1596868095858.316895,1596868095931.324951,73.008057,-0.392334
430,1596868096858.724121,1596868096938.365479,79.641357,-0.407227
431,1596868097859.124023,1596868097938.795654,79.671631,-0.399902
432,1596868098859.533203,1596868098939.282227,79.749023,-0.409180
433,1596868099859.946777,1596868099939.667969,79.721191,-0.413574
434,1596868100860.341797,1596868100939.877930,79.536133,-0.395020
435,1596868101860.777100,1596868101931.132080,70.354980,-0.435303
436,1596868102861.169434,1596868102940.882568,79.713135,-0.392334
437,1596868103861.555664,1596868103941.240479,79.684814,-0.386230
438,1596868104861.973877,1596868104941.744873,79.770996,-0.418213
439,1596868105862.374512,1596868105942.031738,79.657227,-0.400635
440,1596868106862.762695,1596868106942.461182,79.698486,-0.388184
441,1596868107863.144287,1596868107942.956055,79.811768,-0.381592
442,1596868108863.740479,1596868108932.738770,68.998291,-0.596191
443,1596868109864.167236,1596868109942.877441,78.710205,-0.426758
444,1596868110864.557617,1596868110944.317383,79.759766,-0.390381
445,1596868111864.955322,1596868111944.640869,79.685547,-0.397705
446,1596868112865.341797,1596868112945.097168,79.755371,-0.386475
447,1596868113865.803711,1596868113938.288330,72.484619,-0.461914
448,1596868114866.192627,1596868114945.891846,79.699219,-0.388916
