Frame Count,Start Time(in ms),End Time(in ms),Execution Time(in ms),Jitter(in ms)
40,1596866278225.063477,1596866278229.541260,4.477783,-0.458496
41,1596866278325.530518,1596866278330.139160,4.608643,-0.248779
42,1596866278426.022705,1596866278430.767822,4.745117,-0.467041
43,1596866278526.348389,1596866278531.145508,4.797119,-0.492188
44,1596866278626.788574,1596866278631.947510,5.158936,-0.325684
45,1596866278726.924072,1596866278731.593018,4.668945,-0.440186
46,1596866278827.281982,1596866278831.724609,4.442627,-0.135498
47,1596866278927.877441,1596866278932.265137,4.387695,-0.357910
48,1596866279028.029053,1596866279032.655762,4.626709,-0.595459
49,1596866279128.351807,1596866279133.923828,5.572021,-0.151611
50,1596866279228.770508,1596866279233.545654,4.775146,-0.322754
51,1596866279328.940918,1596866279334.577637,5.636719,-0.418701
52,1596866279429.874756,1596866279435.497803,5.623047,-0.170410
53,1596866279530.134521,1596866279534.786133,4.651611,-0.933838
54,1596866279630.912354,1596866279636.306641,5.394287,-0.259766
55,1596866279731.048584,1596866279736.673340,5.624756,-0.777832
56,1596866279832.188232,1596866279837.019287,4.831055,-0.136230
57,1596866279932.197021,1596866279936.833984,4.636963,-1.139648
58,1596866280032.451904,1596866280037.518311,5.066406,-0.008789
59,1596866280132.942383,1596866280137.770996,4.828613,-0.254883
60,1596866280233.553711,1596866280238.415527,4.861816,-0.490479
61,1596866280333.707764,1596866280338.182373,4.474609,-0.611328
62,1596866280434.288818,1596866280438.838867,4.550049,-0.154053
63,1596866280534.640381,1596866291252.823730,10718.183350,-0.581055
64,1596866291299.170898,1596866291304.136963,4.966064,-0.351562
65,1596866291304.365479,1596866291309.100098,4.734619,-10664.530518
66,1596866291309.579590,1596866291315.098633,5.519043,94.805420
67,1596866291315.281738,1596866291319.631592,4.349854,94.785889
68,1596866291319.841064,1596866291324.344482,4.503418,94.297852
69,1596866291324.561035,1596866291329.041748,4.480713,95.440674
70,1596866291329.258057,1596866291333.765381,4.507324,95.280029
71,1596866291333.942871,1596866291338.220703,4.277832,95.302979
72,1596866291338.424561,1596866291342.800049,4.375488,95.315186
73,1596866291343.003662,1596866291347.279297,4.275635,95.518311
74,1596866291347.482178,1596866291351.756104,4.273926,95.420898
75,1596866291351.971191,1596866291356.307861,4.336670,95.521484
76,1596866291356.500000,1596866291361.161621,4.661621,95.510986
77,1596866291361.355957,1596866291366.028564,4.672607,95.471191
78,1596866291366.304688,1596866291370.397949,4.093262,95.144043
79,1596866291370.594238,1596866291374.899414,4.305176,95.051270
80,1596866291375.089844,1596866291379.270508,4.180664,95.710449
81,1596866291379.487061,1596866291383.850586,4.363525,95.504395
82,1596866291384.056152,1596866291388.271973,4.215820,95.602783
83,1596866291388.453857,1596866291392.772217,4.318359,95.430908
84,1596866291392.946777,1596866291397.251465,4.304688,95.602295
85,1596866291397.495361,1596866291401.872070,4.376709,95.507080
86,1596866291402.069580,1596866291406.460449,4.390869,95.451416
87,1596866291406.695068,1596866291411.056641,4.361572,95.425781
88,1596866291411.292480,1596866291415.710449,4.417969,95.374512
89,1596866291415.935303,1596866291420.339600,4.404297,95.402588
90,1596866291420.545410,1596866291425.059326,4.513916,95.357178
91,1596866291425.262939,1596866291430.773682,5.510742,95.389893
92,1596866291431.172607,1596866291435.868408,4.695801,95.282471
93,1596866291436.052246,1596866291440.770752,4.718506,94.090332
94,1596866291440.990967,1596866291445.772705,4.781738,95.120361
95,1596866291446.076172,1596866291450.653076,4.576904,95.061279
96,1596866291450.866211,1596866291455.149902,4.283691,94.914795
97,1596866291455.366943,1596866291459.634766,4.267822,95.209961
98,1596866291459.830078,1596866291465.641113,5.811035,95.499268
99,1596866291465.967285,1596866291470.216553,4.249268,95.536865
100,1596866291470.416016,1596866291474.686279,4.270264,93.862793
101,1596866291474.863525,1596866291478.973389,4.109863,95.551270
102,1596866291479.171631,1596866291483.356934,4.185303,95.552490
103,1596866291483.549805,1596866291487.732422,4.182617,95.691895
104,1596866291487.925049,1596866291492.142334,4.217285,95.621826
105,1596866291492.345215,1596866291496.689941,4.344727,95.624756
106,1596866291496.899170,1596866291501.127930,4.228760,95.579834
107,1596866291501.322754,1596866291505.659668,4.336914,95.446045
108,1596866291505.841553,1596866291510.074463,4.232910,95.576416
109,1596866291510.254395,1596866291514.506104,4.251709,95.481201
110,1596866291514.690918,1596866291518.953857,4.262939,95.587158
111,1596866291519.154785,1596866291523.395020,4.240234,95.563477
112,1596866291523.602783,1596866291527.820312,4.217529,95.536133
113,1596866291528.008545,1596866291532.264404,4.255859,95.552002
114,1596866291532.480225,1596866291536.736084,4.255859,95.594238
115,1596866291536.914062,1596866291541.185791,4.271729,95.528320
116,1596866291541.379883,1596866291545.682129,4.302246,95.566162
117,1596866291545.865234,1596866291550.062988,4.197754,95.534180
118,1596866291550.257568,1596866291554.641113,4.383545,95.514648
119,1596866291554.833740,1596866291559.049561,4.215820,95.607666
120,1596866291559.258301,1596866291563.465088,4.206787,95.423828
121,1596866291563.688965,1596866291568.420166,4.731201,95.575439
122,1596866291568.675781,1596866291573.639160,4.963379,95.569336
123,1596866291573.983154,1596866291579.372314,5.389160,95.013184
124,1596866291579.564453,1596866291583.902344,4.337891,94.692627
125,1596866291584.104492,1596866291588.586182,4.481689,94.418701
126,1596866291588.822266,1596866291593.186768,4.364502,95.459961
127,1596866291593.423096,1596866291597.630127,4.207031,95.282227
128,1596866291845.333252,1596866291849.951660,4.618408,95.399170
129,1596866291947.386230,1596866291951.716309,4.330078,-151.910156
130,1596866292046.101807,1596866292050.857178,4.755371,-2.052979
131,1596866292146.484619,1596866292151.010742,4.526123,1.284424
132,1596866292247.071777,1596866292251.812500,4.740723,-0.382812
133,1596866292347.342285,1596866292351.908447,4.566162,-0.587158
134,1596866292447.734375,1596866292452.425049,4.690674,-0.270508
135,1596866292547.855713,1596866292552.398682,4.542969,-0.392090
136,1596866292648.557129,1596866292653.355713,4.798584,-0.121338
137,1596866292748.688232,1596866292754.828125,6.139893,-0.701416
138,1596866292849.203857,1596866292854.139648,4.935791,-0.131104
139,1596866292949.504150,1596866292954.058350,4.554199,-0.515625
140,1596866293050.076904,1596866293055.045654,4.968750,-0.300293
141,1596866293150.739746,1596866293155.334961,4.595215,-0.572754
142,1596866293250.889648,1596866293255.744873,4.855225,-0.662842
143,1596866293351.241943,1596866293356.039795,4.797852,-0.149902
144,1596866293451.651367,1596866293456.482178,4.830811,-0.352295
145,1596866293552.004150,1596866293556.936768,4.932617,-0.409424
146,1596866293652.460938,1596866293657.634033,5.173096,-0.352783
147,1596866293752.786865,1596866293759.104248,6.317383,-0.456787
148,1596866293853.319336,1596866293858.793213,5.473877,-0.325928
149,1596866293953.681396,1596866293958.427979,4.746582,-0.532471
150,1596866294053.859619,1596866294058.365967,4.506348,-0.362061
151,1596866294154.791992,1596866294159.038574,4.246582,-0.178223
152,1596866294255.101318,1596866294259.861084,4.759766,-0.932373
153,1596866294355.388428,1596866294360.544189,5.155762,-0.309326
154,1596866294455.684326,1596866294460.442383,4.758057,-0.287109
155,1596866294555.985107,1596866294561.398438,5.413330,-0.295898
156,1596866294656.694336,1596866294661.329834,4.635498,-0.300781
157,1596866294756.798340,1596866294761.474854,4.676514,-0.709229
158,1596866294857.236084,1596866294861.831055,4.594971,-0.104004
159,1596866294957.892334,1596866294962.940918,5.048584,-0.437744
160,1596866295058.738281,1596866295063.720215,4.981934,-0.656250
161,1596866295158.314453,1596866295163.151611,4.837158,-0.845947
162,1596866295258.570801,1596866295263.931641,5.360840,0.423828
163,1596866295358.889404,1596866295363.615723,4.726318,-0.256348
164,1596866295459.149658,1596866295463.836182,4.686523,-0.318604
165,1596866295559.489258,1596866295564.161865,4.672607,-0.260254
166,1596866295659.904053,1596866295664.754883,4.850830,-0.339600
167,1596866295760.218506,1596866295765.012207,4.793701,-0.414795
168,1596866295860.655273,1596866295866.167480,5.512207,-0.314453
169,1596866295960.823730,1596866295966.313232,5.489502,-0.436768
170,1596866296061.098145,1596866296065.788086,4.689941,-0.168457
171,1596866296161.516357,1596866296165.978271,4.461914,-0.274414
172,1596866296262.016357,1596866296266.764160,4.747803,-0.418213
173,1596866296362.562012,1596866296468.135254,105.573242,-0.500000
174,1596866296468.348145,1596866296473.248535,4.900391,-0.545654
175,1596866296562.772705,1596866296567.380615,4.607910,-5.786133
176,1596866296663.246582,1596866296668.560547,5.313965,5.575439
177,1596866296763.357910,1596866296768.234131,4.876221,-0.473877
178,1596866296864.140625,1596866296868.957764,4.817139,-0.111328
179,1596866296964.326904,1596866303495.672852,6531.345947,-0.782715
180,1596866303495.913330,1596866303585.736816,89.823486,-0.186279
181,1596866303585.934326,1596866303590.145996,4.211670,-6431.586426
182,1596866303590.339355,1596866303594.554932,4.215576,9.979004
183,1596866303594.754395,1596866303599.056396,4.302002,95.594971
184,1596866303599.252930,1596866303603.567139,4.314209,95.584961
185,1596866303603.783447,1596866303608.430176,4.646729,95.501465
186,1596866303608.685303,1596866303613.401611,4.716309,95.469482
187,1596866303613.621338,1596866303618.268555,4.647217,95.098145
188,1596866303618.520020,1596866303623.691650,5.171631,95.063965
189,1596866303624.065674,1596866303629.866699,5.801025,95.101318
190,1596866303630.160156,1596866303634.734619,4.574463,94.454346
191,1596866303635.057129,1596866303639.372559,4.315430,93.905518
192,1596866303639.556885,1596866303644.151611,4.594727,95.103027
193,1596866303644.384033,1596866303648.875000,4.490967,95.500244
194,1596866303649.084961,1596866303653.471924,4.386963,95.172852
195,1596866303653.691895,1596866303658.269287,4.577393,95.299072
196,1596866303658.486328,1596866303664.329834,5.843506,95.393066
197,1596866303664.728027,1596866303669.809082,5.081055,95.205566
198,1596866303670.020508,1596866303674.550293,4.529785,93.758301
199,1596866303674.766357,1596866303679.160645,4.394287,94.707520
200,1596866303679.350586,1596866303683.896973,4.546387,95.254150
201,1596866303684.095215,1596866303688.479736,4.384521,95.415771
202,1596866303688.669189,1596866303693.217773,4.548584,95.255371
203,1596866303693.424072,1596866303697.946289,4.522217,95.426025
204,1596866303698.145264,1596866303702.737549,4.592285,95.245117
205,1596866303702.958008,1596866303708.519775,5.561768,95.278809
206,1596866303708.742920,1596866303713.822998,5.080078,95.187256
207,1596866303714.039551,1596866303718.374756,4.335205,94.215088
208,1596866303718.573975,1596866303723.007812,4.433838,94.703369
209,1596866303723.233154,1596866303727.788818,4.555664,95.465576
210,1596866303728.003662,1596866303732.555420,4.551758,95.340820
211,1596866303732.841797,1596866303738.136719,5.294922,95.229492
212,1596866303738.376709,1596866303743.498047,5.121338,95.161865
213,1596866303743.738770,1596866303748.177246,4.438477,94.465088
214,1596866303748.377441,1596866303752.975586,4.598145,94.637939
215,1596866303753.163574,1596866303757.803955,4.640381,95.361328
216,1596866303758.019775,1596866303769.156982,11.137207,95.213867
217,1596866303769.353516,1596866303778.885498,9.531982,95.143799
218,1596866303779.098633,1596866303783.943848,4.845215,88.666260
219,1596866303784.164795,1596866303789.640625,5.475830,90.254883
220,1596866303789.850342,1596866303794.467041,4.616699,94.933838
221,1596866303794.665771,1596866303799.270996,4.605225,94.314453
222,1596866303799.461182,1596866303804.755615,5.294434,95.184570
223,1596866303805.007568,1596866303810.242676,5.235107,95.204590
224,1596866303810.428711,1596866303815.159424,4.730713,94.453613
225,1596866303815.368408,1596866303820.179199,4.810791,94.578857
226,1596866303820.429199,1596866303825.145020,4.715820,95.060303
227,1596866303825.344482,1596866303829.843750,4.499268,94.939209
228,1596866303830.042969,1596866303834.653809,4.610840,95.084717
229,1596866303834.850342,1596866303839.282959,4.432617,95.301514
230,1596866303839.496338,1596866303845.053223,5.556885,95.192627
231,1596866303845.325928,1596866303850.686523,5.360596,95.354004
232,1596866303850.888428,1596866303855.752197,4.863770,94.170410
233,1596866303855.964600,1596866303860.445312,4.480713,94.437500
234,1596866303860.667480,1596866303865.199707,4.532227,94.923828
235,1596866303865.402344,1596866303870.143066,4.740723,95.297119
236,1596866303870.378662,1596866303876.880127,6.501465,95.265137
237,1596866303877.371094,1596866303883.067871,5.696777,95.023682
238,1596866303883.292236,1596866303893.312744,10.020508,93.007568
239,1596866303893.542236,1596866303897.985840,4.443604,94.078857
240,1596866303898.238037,1596866303909.305176,11.067139,89.750000
241,1596866303909.624756,1596866303914.313477,4.688721,95.304199
242,1596866303914.562012,1596866303919.964600,5.402588,88.613281
243,1596866303920.268066,1596866303929.965332,9.697266,95.062744
244,1596866303930.236572,1596866303934.713867,4.477295,94.293945
245,1596866303934.926514,1596866303939.447510,4.520996,90.031494
246,1596866304011.817627,1596866304017.373291,5.555664,95.310059
247,1596866304113.761475,1596866304119.245605,5.484131,23.108887
248,1596866304212.761719,1596866304217.790039,5.028320,-1.943848
249,1596866304313.331543,1596866304317.725342,4.393799,0.999756
250,1596866304413.794678,1596866304418.435303,4.640625,-0.569824
251,1596866304514.247803,1596866304519.032715,4.784912,-0.463135
252,1596866304614.428711,1596866304619.182861,4.754150,-0.453125
253,1596866304715.078125,1596866304720.254150,5.176025,-0.180908
254,1596866304815.378906,1596866304820.920166,5.541260,-0.649414
255,1596866304915.593994,1596866304920.993896,5.399902,-0.300781
256,1596866305016.198486,1596866305020.785889,4.587402,-0.215088
257,1596866305116.525879,1596866305121.079102,4.553223,-0.604492
258,1596866305220.450195,1596866305225.263184,4.812988,-0.327393
259,1596866305317.369629,1596866305322.169434,4.799805,-3.924316
260,1596866305420.873047,1596866305425.614990,4.741943,3.080566
261,1596866305521.455322,1596866307627.354248,2105.898926,-3.503418
262,1596866307627.557373,1596866307631.837158,4.279785,-0.582275
263,1596866307632.044434,1596866307636.468994,4.424561,-2006.102051
264,1596866307636.691650,1596866307641.144531,4.452881,95.512939
265,1596866307641.355469,1596866307645.903076,4.547607,95.352783
266,1596866307646.095459,1596866307650.517334,4.421875,95.336182
267,1596866307650.753418,1596866307655.481201,4.727783,95.260010
268,1596866307655.713867,1596866307660.189941,4.476074,95.342041
269,1596866307660.393066,1596866307664.861572,4.468506,95.039551
270,1596866307665.054688,1596866307670.437744,5.383057,95.320801
271,1596866307670.687744,1596866307675.813721,5.125977,95.338379
272,1596866307676.015137,1596866307680.434326,4.419189,94.366943
273,1596866307680.618164,1596866307685.084961,4.466797,94.672607
274,1596866307685.258789,1596866307689.512939,4.254150,95.396973
275,1596866307689.708496,1596866307694.072510,4.364014,95.359375
276,1596866307694.272217,1596866307698.636230,4.364014,95.550293
277,1596866307698.833496,1596866307703.245117,4.411621,95.436279
278,1596866307703.452393,1596866307707.812500,4.360107,95.438721
279,1596866307708.029785,1596866307712.239258,4.209473,95.381104
280,1596866307712.443359,1596866307716.862061,4.418701,95.422607
281,1596866307717.060059,1596866307721.533203,4.473145,95.586426
282,1596866307721.738037,1596866307726.403564,4.665527,95.383301
283,1596866307798.636719,1596866307803.165283,4.528564,95.322021
284,1596866307899.013916,1596866307903.297607,4.283691,23.101318
285,1596866307999.832764,1596866308004.761475,4.928711,-0.377197
286,1596866308100.050781,1596866308104.853760,4.802979,-0.818848
287,1596866308200.333496,1596866308205.113525,4.780029,-0.218018
288,1596866308303.053955,1596866308308.003906,4.949951,-0.282715
289,1596866308404.474609,1596866308409.446289,4.971680,-2.720459
290,1596866308504.950195,1596866308510.445312,5.495117,-1.420654
291,1596866308603.517578,1596866309011.016602,407.499023,-0.475586
292,1596866309011.235352,1596866309015.831543,4.596191,1.432617
293,1596866309016.049072,1596866309020.584717,4.535645,-307.717773
294,1596866309020.837646,1596866309025.476074,4.638428,95.186279
295,1596866309025.678711,1596866309030.203125,4.524414,95.211426
296,1596866309105.236572,1596866309110.562500,5.325928,95.158936
297,1596866309205.751465,1596866309211.321045,5.569580,20.442139
298,1596866309307.977295,1596866309313.653320,5.676025,-0.514893
299,1596866309408.150146,1596866309413.133789,4.983643,-2.225830
300,1596866309510.889404,1596866309516.412598,5.523193,-0.172852
301,1596866309612.706299,1596866309617.502930,4.796631,-2.739258
302,1596866309713.250488,1596866309718.486816,5.236328,-1.816895
303,1596866309813.475830,1596866309818.506592,5.030762,-0.544189
304,1596866309916.259033,1596866309921.866211,5.607178,-0.225342
305,1596866310018.301758,1596866310023.391113,5.089355,-2.783203
306,1596866310116.444336,1596866310121.459473,5.015137,-2.042725
307,1596866310219.176025,1596866310224.622070,5.446045,1.857422
308,1596866310319.556641,1596866310324.765869,5.209229,-2.731689
309,1596866310419.939453,1596866310425.245850,5.306396,-0.380615
310,1596866310520.577148,1596866310525.761230,5.184082,-0.382812
311,1596866310621.282715,1596866310626.392578,5.109863,-0.637695
312,1596866310721.899170,1596866310727.557373,5.658203,-0.705566
313,1596866310818.013184,1596866310823.753418,5.740234,-0.616455
314,1596866310918.260742,1596866310923.677246,5.416504,3.885986
315,1596866311022.833252,1596866311028.028564,5.195312,-0.247559
316,1596866311124.160156,1596866311129.348389,5.188232,-4.572510
317,1596866311224.899658,1596866311230.447754,5.548096,-1.326904
318,1596866311325.266357,1596866311330.940674,5.674316,-0.739502
319,1596866311425.006836,1596866311430.204102,5.197266,-0.366699
320,1596866311526.729736,1596866311531.750977,5.021240,0.259521
321,1596866311628.086426,1596866311633.566162,5.479736,-1.722900
322,1596866311725.696289,1596866311730.755615,5.059326,-1.356689
323,1596866311826.371826,1596866311832.202637,5.830811,2.390137
324,1596866311926.467773,1596866311931.352783,4.885010,-0.675537
325,1596866312026.682861,1596866312031.707275,5.024414,-0.095947
326,1596866312129.094238,1596866312134.073730,4.979492,-0.215088
327,1596866312229.968262,1596866312235.229492,5.261230,-2.411377
328,1596866312327.884521,1596866312333.066650,5.182129,-0.874023
329,1596866312430.025391,1596866312435.565918,5.540527,2.083740
330,1596866312531.203125,1596866312536.224121,5.020996,-2.140869
331,1596866312630.805176,1596866312636.250977,5.445801,-1.177734
332,1596866312732.195312,1596866312737.026123,4.830811,0.397949
333,1596866312828.202881,1596866312833.280029,5.077148,-1.390137
334,1596866312927.464111,1596866312932.562744,5.098633,3.992432
335,1596866313030.589600,1596866313036.083252,5.493652,0.738770
336,1596866313132.522949,1596866313137.614258,5.091309,-3.125488
337,1596866313231.303467,1596866313236.448975,5.145508,-1.933350
338,1596866313331.777100,1596866313337.813965,6.036865,1.219482
339,1596866313434.055420,1596866313439.478760,5.423340,-0.473633
340,1596866313534.204834,1596866313539.051025,4.846191,-2.278320
341,1596866313631.524414,1596866313637.221924,5.697510,-0.149414
342,1596866313734.779053,1596866313740.246094,5.467041,2.680420
343,1596866313830.637207,1596866313835.743164,5.105957,-3.254639
344,1596866313934.016113,1596866313939.177979,5.161865,4.141846
345,1596866314034.366455,1596866314040.173096,5.806641,-3.378906
346,1596866314134.960205,1596866314144.306885,9.346680,-0.350342
347,1596866314234.140625,1596866314239.118896,4.978271,-0.593750
348,1596866314332.338623,1596866314337.462158,5.123535,0.819580
349,1596866314436.115967,1596866314441.120850,5.004883,1.802002
350,1596866314535.364502,1596866314540.339600,4.975098,-3.777344
351,1596866314633.685547,1596866317950.266846,3316.581299,0.751465
352,1596866317950.480957,1596866317955.120361,4.639404,1.678955
353,1596866317955.366943,1596866317959.817139,4.450195,-3216.795410
354,1596866317960.081543,1596866317964.859375,4.777832,95.114014
355,1596866317965.080811,1596866317969.793945,4.713135,95.285400
356,1596866317969.993652,1596866317974.609375,4.615723,95.000732
357,1596866317974.854248,1596866317979.537842,4.683594,95.087158
358,1596866317979.764160,1596866317984.259033,4.494873,95.139404
359,1596866317984.458252,1596866317989.062500,4.604248,95.090088
360,1596866317989.288574,1596866317994.176514,4.887939,95.305908
361,1596866317994.391113,1596866317998.973389,4.582275,95.169678
362,1596866317999.185303,1596866318003.715088,4.529785,94.897461
363,1596866318003.948975,1596866318008.541504,4.592529,95.205811
364,1596866318008.792969,1596866318013.636719,4.843750,95.236328
365,1596866318013.861328,1596866318018.500732,4.639404,95.156006
366,1596866318018.764404,1596866318023.675049,4.910645,94.931641
367,1596866318023.902100,1596866318028.608643,4.706543,95.096924
368,1596866318028.848877,1596866318034.211914,5.363037,94.862305
369,1596866318034.434814,1596866318039.135986,4.701172,95.053223
370,1596866318039.607910,1596866318045.212402,5.604492,94.414062
371,1596866318045.445312,1596866318050.393311,4.947998,94.826904
372,1596866318050.613281,1596866318056.829834,6.216553,94.162598
373,1596866318057.139404,1596866318063.014648,5.875244,94.832031
374,1596866318063.231445,1596866318068.044434,4.812988,93.473877
375,1596866318068.299316,1596866318073.281738,4.982422,93.907959
376,1596866318073.507324,1596866318078.417236,4.909912,94.932129
377,1596866318078.645752,1596866318083.632324,4.986572,94.791992
378,1596866318083.872559,1596866318088.488525,4.615967,94.861572
379,1596866318088.680420,1596866318093.461914,4.781494,94.773193
380,1596866318093.764648,1596866318098.760986,4.996338,95.192139
381,1596866318098.985840,1596866318103.979980,4.994141,94.915771
382,1596866318104.216064,1596866318109.111816,4.895752,94.778809
383,1596866318109.363525,1596866318114.565918,5.202393,94.769775
384,1596866318114.811768,1596866318119.662842,4.851074,94.852539
385,1596866318199.481934,1596866318204.476807,4.994873,94.551758
386,1596866318297.376221,1596866318302.208740,4.832520,15.329834
387,1596866318398.603516,1596866318403.693115,5.089600,2.105713
388,1596866318501.248291,1596866318506.812988,5.564697,-1.227295
389,1596866318603.518066,1596866318608.909180,5.391113,-2.644775
390,1596866318705.162109,1596866318711.506348,6.344238,-2.269775
391,1596866318805.828613,1596866318811.318848,5.490234,-1.644043
392,1596866318903.837646,1596866318909.479736,5.642090,-0.666504
393,1596866319005.109619,1596866319010.773682,5.664062,1.990967
394,1596866319106.978027,1596866319113.516846,6.538818,-1.271973
395,1596866319209.113525,1596866319215.323975,6.210449,-1.868408
396,1596866319307.899170,1596866319313.221680,5.322510,-2.135498
397,1596866319405.702637,1596866319410.654541,4.951904,1.214355
398,1596866319504.285645,1596866319509.248291,4.962646,2.196533
399,1596866319606.901611,1596866319612.142334,5.240723,1.416992
400,1596866319709.047852,1596866319714.582031,5.534180,-2.615967
401,1596866319809.441650,1596866319814.595703,5.154053,-2.146240
402,1596866319910.088379,1596866319915.903076,5.814697,-0.393799
403,1596866320010.507812,1596866320015.952393,5.444580,-0.646729
404,1596866320110.771484,1596866320117.025879,6.254395,-0.419434
405,1596866320211.058594,1596866320216.266846,5.208252,-0.263672
406,1596866320311.342773,1596866325222.527832,4911.185059,-0.287109
407,1596866325222.870605,1596866325236.142578,13.271973,-0.284180
408,1596866325236.370850,1596866325241.006836,4.635986,-4811.527832
409,1596866325241.293457,1596866325246.161377,4.867920,86.499756
410,1596866325246.393311,1596866325251.103516,4.710205,95.077393
411,1596866325251.350098,1596866325256.087646,4.737549,94.900146
412,1596866325256.386719,1596866325261.151123,4.764404,95.043213
413,1596866325261.368896,1596866325266.103516,4.734619,94.963379
414,1596866325266.347656,1596866325270.954590,4.606934,95.017822
415,1596866325271.180908,1596866325276.201416,5.020508,95.021240
416,1596866325276.444580,1596866325281.037598,4.593018,95.166748
417,1596866325281.244629,1596866325286.091309,4.846680,94.736328
418,1596866325286.324951,1596866325291.479736,5.154785,95.199951
419,1596866325291.726318,1596866325297.586426,5.860107,94.919678
420,1596866325297.795654,1596866325302.734131,4.938477,94.598633
421,1596866325302.922607,1596866325307.345459,4.422852,93.930664
422,1596866325307.604736,1596866325312.214844,4.610107,94.873047
423,1596866325312.422119,1596866325317.108887,4.686768,95.317871
424,1596866325317.306885,1596866325321.859863,4.552979,95.182617
425,1596866325322.067383,1596866325326.623535,4.556152,95.115234
426,1596866325326.834229,1596866325331.501953,4.667725,95.239502
427,1596866325331.744629,1596866325336.947021,5.202393,95.233154
428,1596866325337.219971,1596866325342.686523,5.466553,95.089600
429,1596866325342.895752,1596866325347.457275,4.561523,94.524658
430,1596866325347.652588,1596866325352.118408,4.465820,94.324219
431,1596866325352.307129,1596866325357.020508,4.713379,95.243164
432,1596866325357.240967,1596866325361.774414,4.533447,95.345459
433,1596866325361.972412,1596866325366.466064,4.493652,95.066162
434,1596866325366.693359,1596866325371.229980,4.536621,95.268555
435,1596866325371.425293,1596866325376.033447,4.608154,95.279053
436,1596866325376.237061,1596866325382.307617,6.070557,95.268066
437,1596866325382.531738,1596866325387.057861,4.526123,95.188232
438,1596866325387.312012,1596866325391.708496,4.396484,93.705322
439,1596866325391.945068,1596866325396.548584,4.603516,95.219727
440,1596866325396.751709,1596866325401.322510,4.570801,95.366943
441,1596866325401.517578,1596866325406.094238,4.576660,95.193359
442,1596866325406.346191,1596866325410.744141,4.397949,95.234131
443,1596866325411.096924,1596866325415.485352,4.388428,95.171387
444,1596866325415.687256,1596866325419.946533,4.259277,95.249268
445,1596866325420.128418,1596866325425.794922,5.666504,95.409668
446,1596866325426.082275,1596866325430.643066,4.560791,95.558838
447,1596866325430.854980,1596866325435.479492,4.624512,94.046143
448,1596866325435.680664,1596866325440.226807,4.546143,95.227295
449,1596866325440.438965,1596866325445.047119,4.608154,95.174316
450,1596866325445.258789,1596866325450.973145,5.714355,95.241699
451,1596866325451.219971,1596866325456.093018,4.873047,95.180176
452,1596866325456.307617,1596866325460.945312,4.637695,94.038818
453,1596866325461.150146,1596866325465.871338,4.721191,94.912354
454,1596866325466.111816,1596866325471.222168,5.110352,95.157471
455,1596866325471.454834,1596866325476.392090,4.937256,95.038330
456,1596866325550.566895,1596866325555.739014,5.172119,94.656982
457,1596866325652.947266,1596866325658.143311,5.196045,20.887939
